,Classifier,Accuracy Train,Accuracy Dev,Accuracy Test,Weighted F1 Train,Weighted F1 Dev,Weighted F1 Test,Macro F1 Train,Macro F1 Dev,Macro F1 Test,Micro F1 Train,Micro F1 Dev,Micro F1 Test,Weighted Recall Train,Weighted Recall Dev,Weighted Recall Test,Macro Recall Train,Macro Recall Dev,Macro Recall Test,Micro Recall Train,Micro Recall Dev,Micro Recall Test
0,AdaBoost,0.865126087338546,0.851916989096025,0.86015460295151,0.815218346366751,0.803024973619416,0.805692199578355,0.824268517704946,0.819556806190643,0.8253689388615,0.853308145154204,0.834329933169187,0.846802529866479,0.83516386960724,0.833274709813577,0.829585382993675,0.819919163518144,0.813225466056982,0.817990161630358,0.88256743695633,0.87302145620823,0.879479971890372
1,Decision_Trees,0.9131447148756,0.903622933520928,0.911103302881236,0.871942344059552,0.8578741005969,0.868722509421234,0.421777306270407,0.3164572554816457,0.3178280321137464,0.9131447148756,0.903622933520928,0.911103302881236,0.9131447148756,0.903622933520928,0.911103302881236,0.3944490779353164,0.333333333333333,0.333333333333333,0.9131447148756,0.903622933520928,0.911103302881236
2,ExtraTrees_Classifier,0.946182233547139,0.907492085824832,0.914265635980323,0.93493486695115,0.868841775347091,0.879831990758791,0.755171036764783,0.3493789905429543,0.3553586809400763,0.946182233547139,0.907492085824832,0.914265635980323,0.946182233547139,0.907492085824832,0.914265635980323,0.657198302678569,0.3501009395583846,0.352562025967348,0.946182233547139,0.907492085824832,0.914265635980323
3,KNN,0.94244793954837,0.889553288779458,0.894237526352775,0.93790460288998,0.881615362839766,0.887702091661891,0.6310179638243,0.426245821246926,0.42381361342276,0.94244793954837,0.889553288779458,0.894237526352775,0.94244793954837,0.889553288779458,0.894237526352775,0.564540228410182,0.415802288217739,0.4151119681192955,0.94244793954837,0.889553288779458,0.894237526352775
4,K_Means,0.1815306212107899,0.1762223003869152,0.1865776528460997,0.2475163580863224,0.2427787039883641,0.2557714768591302,0.14738808222297,0.1428363149208295,0.1501652255535209,0.181530621210789,0.1762223003869152,0.1865776528460997,0.1815306212107899,0.1762223003869152,0.1865776528460997,0.3261843060394986,0.210738995870827,0.2345206324720401,0.1815306212107899,0.1762223003869152,0.1865776528460997
5,K_Medoids,0.3905632194007556,0.393950052761167,0.388264230498945,0.522352745092211,0.51954562338349,0.519951734653047,0.2329911175615859,0.2414958010924975,0.230815073377927,0.3905632194007556,0.393950052761167,0.388264230498945,0.3905632194007556,0.393950052761167,0.388264230498945,0.299933629000805,0.252704760378265,0.344595106483266,0.3905632194007556,0.393950052761167,0.388264230498945
6,Linear_Discriminant_Analysis,0.907916703277392,0.89869855786141,0.908292340126493,0.87403885727097,0.862484546272749,0.872009118335984,0.364590386195501,0.3403096584957,0.3862256702976924,0.907916703277392,0.89869855786141,0.908292340126493,0.907916703277392,0.89869855786141,0.908292340126493,0.4172143074669653,0.343569921156473,0.45172095813515,0.907916703277392,0.89869855786141,0.908292340126493
7,Logistic_Regression,0.912881117652227,0.903622933520928,0.911103302881236,0.871349495588858,0.8578741005969,0.868722509421234,0.318491158529069,0.3164572554816457,0.3178280321137464,0.912881117652227,0.903622933520928,0.911103302881236,0.912881117652227,0.903622933520928,0.911103302881236,0.33350322799864,0.333333333333333,0.333333333333333,0.912881117652227,0.903622933520928,0.911103302881236
8,MLP,0.921843423249275,0.91171297924727,0.918833450456781,0.899964535197613,0.887763530676388,0.898981487946505,0.533413877444498,0.410416106799568,0.421995284059101,0.921843423249275,0.91171297924727,0.918833450456781,0.921843423249275,0.91171297924727,0.918833450456781,0.46614765057304,0.388913058411375,0.39760534773107,0.921843423249275,0.91171297924727,0.918833450456781
9,Naive_Bayes,0.912134258852473,0.903271192402391,0.9100491918482,0.871082521122444,0.857857187904526,0.868196304070052,0.3874570380924657,0.316451016635859,0.317635516311013,0.912134258852473,0.903271192402391,0.9100491918482,0.912134258852473,0.903271192402391,0.9100491918482,0.4087540142983399,0.3332035811599844,0.3329476796503406,0.912134258852473,0.903271192402391,0.9100491918482
